Manzana	Lote	Superficie Privativa	Estatus	Categoría	Precio m2
A	1	1000.00	DISPONIBLE	Plus	435
A	2	1000.00	DISPONIBLE	Plus	435
A	3	1000.00	DISPONIBLE	Plus	435
A	4	1739.11	DISPONIBLE	Plus	435
A	5	1660.23	DISPONIBLE	Plus	435
A	6	1000.18	DISPONIBLE	Plus	435
A	7	1737.56	DISPONIBLE	Plus	435
A	8	1004.43	DISPONIBLE	Plus	435
A	9	1000.39	DISPONIBLE	Plus	435
A	10	1000.39	DISPONIBLE	Plus	435
A	11	1000.39	DISPONIBLE	Plus	435
A	12	1000.39	DISPONIBLE	Plus	435
A	13	1000.39	DISPONIBLE	Plus	435
A	14	1000.39	DISPONIBLE	Plus	435
A	15	1000.00	DISPONIBLE	Plus	435
A	16	1000.01	DISPONIBLE	Plus	435
A	17	1000.02	DISPONIBLE	Plus	435
A	18	1000.03	DISPONIBLE	Plus	435
A	19	1000.00	DISPONIBLE	Plus	435
A	20	1000.00	DISPONIBLE	Plus	435
A	21	1000.06	DISPONIBLE	Plus	435
A	22	1000.06	DISPONIBLE	Plus	435
A	23	1000.07	DISPONIBLE	Plus	435
A	24	1000.08	DISPONIBLE	Plus	435
A	25	1000.09	DISPONIBLE	Plus	435
A	26	1000.09	DISPONIBLE	Plus	435
A	27	1000.29	DISPONIBLE	Plus	435
A	28	1088.39	DISPONIBLE	Plus	435
A	29	1369.76	DISPONIBLE	Plus	435
A	30	13054.96	DISPONIBLE	Plus	435
AA	1	1993.38	DISPONIBLE	Plus	435
AA	2	1192.64	DISPONIBLE	Plus	435
AA	3	1131.71	DISPONIBLE	Plus	435
AA	4	1316.29	DISPONIBLE	Plus	435
AA	5	1163.62	DISPONIBLE	Plus	435
AA	6	1494.33	DISPONIBLE	Plus	435
AA	7	1337.69	DISPONIBLE	Plus	435
AA	8	1136.10	DISPONIBLE	Plus	435
AA	9	1066.56	DISPONIBLE	Plus	435
AA	10	1001.87	DISPONIBLE	Plus	435
AA	11	1003.87	DISPONIBLE	Plus	435
AA	12	1001.20	DISPONIBLE	Plus	435
AB	1	1071.68	DISPONIBLE	Plus	435
AB	2	1111.03	DISPONIBLE	Media Plus	365
AB	3	1074.06	DISPONIBLE	Media Plus	365
AB	4	1019.84	DISPONIBLE	Media Plus	365
AB	5	1006.96	DISPONIBLE	Media Plus	365
AB	6	1182.75	DISPONIBLE	Media Plus	365
AB	7	1380.54	DISPONIBLE	Media Plus	365
AB	8	1240.41	DISPONIBLE	Media Plus	365
AB	9	1061.24	DISPONIBLE	Media Plus	365
AB	10	1178.97	DISPONIBLE	Media Plus	365
AB	11	1057.80	DISPONIBLE	Media Plus	365
AB	12	1436.48	DISPONIBLE	Plus	435
AB	13	1034.70	DISPONIBLE	Media Plus	365
AB	14	1035.50	DISPONIBLE	Media Plus	365
AB	15	1466.44	DISPONIBLE	Media Plus	365
AB	16	1533.44	DISPONIBLE	Media Plus	365
AB	17	1035.88	DISPONIBLE	Media Plus	365
AB	18	1028.04	DISPONIBLE	Media Plus	365
AB	19	1107.88	DISPONIBLE	Plus	435
AC	1	1058.54	DISPONIBLE	Media Plus	365
AC	2	1000.00	DISPONIBLE	Media Plus	365
AC	3	1000.00	DISPONIBLE	Media Plus	365
AC	4	1000.00	DISPONIBLE	Media Plus	365
AC	5	1000.00	DISPONIBLE	Media Plus	365
AC	6	1000.00	DISPONIBLE	Media Plus	365
AC	7	1000.00	DISPONIBLE	Media Plus	365
AC	8	1634.01	DISPONIBLE	Media Plus	365
AC	9	1634.01	DISPONIBLE	Media Plus	365
AC	10	1000.00	DISPONIBLE	Media Plus	365
AC	11	1000.00	DISPONIBLE	Media Plus	365
AC	12	1000.00	DISPONIBLE	Media Plus	365
AC	13	1000.00	DISPONIBLE	Media Plus	365
AC	14	1000.00	DISPONIBLE	Media Plus	365
AC	15	1000.00	DISPONIBLE	Media Plus	365
AC	16	1058.54	DISPONIBLE	Media Plus	365
AC	17	1000.00	DISPONIBLE	Media Plus	365
AC	18	1230.17	DISPONIBLE	Plus	435
AC	19	1671.54	DISPONIBLE	Media Plus	365
AC	20	1345.40	DISPONIBLE	Media Plus	365
AC	21	3075.14	DISPONIBLE	Media Plus	365
AC	22	1345.40	DISPONIBLE	Media Plus	365
AC	23	1671.54	DISPONIBLE	Media Plus	365
AC	24	1233.67	DISPONIBLE	Plus	435
AC	25	1000.00	DISPONIBLE	Media Plus	365
AD	1	1543.04	DISPONIBLE	Media Plus	365
AD	2	1296.28	DISPONIBLE	Media Plus	365
AD	3	1296.28	DISPONIBLE	Media Plus	365
AD	4	1543.04	DISPONIBLE	Media Plus	365
AE	1	1145.87	DISPONIBLE	Plus	435
AE	2	1000.00	DISPONIBLE	Plus	435
AE	3	1000.00	DISPONIBLE	Plus	435
AE	4	1204.58	DISPONIBLE	Plus	435
AE	5	1598.16	DISPONIBLE	Plus	435
AE	6	1911.83	DISPONIBLE	Plus	435
AE	7	1000.00	DISPONIBLE	Media Plus	365
AE	8	1378.54	DISPONIBLE	Media Plus	365
AE	9	1500.00	DISPONIBLE	Media Plus	365
AE	10	1494.75	DISPONIBLE	Plus	435
AE	11	1168.79	DISPONIBLE	Plus	435
AF	1	1176.18	DISPONIBLE	Plus	435
AF	2	1293.03	DISPONIBLE	Plus	435
AF	3	1293.03	DISPONIBLE	Plus	435
AF	4	1396.36	DISPONIBLE	Plus	435
AF	5	1724.52	DISPONIBLE	Plus	435
AF	6	1383.12	DISPONIBLE	Plus	435
AF	7	1000.49	DISPONIBLE	Plus	435
AF	8	1003.59	DISPONIBLE	Plus	435
AF	9	1776.37	DISPONIBLE	Plus	435
AF	10	1865.26	DISPONIBLE	Plus	435
AF	11	1317.37	DISPONIBLE	Plus	435
AF	12	1013.51	DISPONIBLE	Plus	435
